+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 |  2 |       NEW |     READY |
|                 0 |  2 |     READY |   RUNNING |
|                 8 |  1 |       NEW |     READY |
|                20 |  2 |   RUNNING |   WAITING |
|                20 |  1 |     READY |   RUNNING |
|                60 |  3 |       NEW |     READY |
|                80 |  2 |   WAITING |     READY |
|                85 |  1 |   RUNNING |   WAITING |
|                85 |  2 |     READY |   RUNNING |
|               105 |  2 |   RUNNING |   WAITING |
|               105 |  3 |     READY |   RUNNING |
|               110 |  3 |   RUNNING |   WAITING |
|               125 |  3 |   WAITING |     READY |
|               125 |  3 |     READY |   RUNNING |
|               130 |  3 |   RUNNING |   WAITING |
|               145 |  3 |   WAITING |     READY |
|               145 |  3 |     READY |   RUNNING |
|               150 |  3 |   RUNNING |   WAITING |
|               165 |  3 |   WAITING |     READY |
|               165 |  2 |   WAITING |     READY |
|               165 |  2 |     READY |   RUNNING |
|               185 |  2 |   RUNNING |TERMINATED |
|               185 |  3 |     READY |   RUNNING |
|               190 |  3 |   RUNNING |   WAITING |
|               205 |  3 |   WAITING |     READY |
|               205 |  3 |     READY |   RUNNING |
|               210 |  3 |   RUNNING |   WAITING |
|               225 |  3 |   WAITING |     READY |
|               225 |  3 |     READY |   RUNNING |
|               230 |  3 |   RUNNING |   WAITING |
|               245 |  3 |   WAITING |     READY |
|               245 |  3 |     READY |   RUNNING |
|               250 |  3 |   RUNNING |   WAITING |
|               265 |  3 |   WAITING |     READY |
|               265 |  1 |   WAITING |     READY |
|               265 |  1 |     READY |   RUNNING |
|               330 |  1 |   RUNNING |   WAITING |
|               330 |  3 |     READY |   RUNNING |
|               335 |  3 |   RUNNING |   WAITING |
|               350 |  3 |   WAITING |     READY |
|               350 |  3 |     READY |   RUNNING |
|               355 |  3 |   RUNNING |   WAITING |
|               370 |  3 |   WAITING |     READY |
|               370 |  3 |     READY |   RUNNING |
|               375 |  3 |   RUNNING |   WAITING |
|               390 |  3 |   WAITING |     READY |
|               390 |  3 |     READY |   RUNNING |
|               395 |  3 |   RUNNING |   WAITING |
|               410 |  3 |   WAITING |     READY |
|               410 |  3 |     READY |   RUNNING |
|               415 |  3 |   RUNNING |   WAITING |
|               430 |  3 |   WAITING |     READY |
|               430 |  3 |     READY |   RUNNING |
|               435 |  3 |   RUNNING |   WAITING |
|               450 |  4 |       NEW |     READY |
|               450 |  3 |   WAITING |     READY |
|               450 |  3 |     READY |   RUNNING |
|               455 |  3 |   RUNNING |   WAITING |
|               455 |  4 |     READY |   RUNNING |
|               470 |  3 |   WAITING |     READY |
|               485 |  4 |   RUNNING |   WAITING |
|               485 |  3 |     READY |   RUNNING |
|               490 |  3 |   RUNNING |   WAITING |
|               505 |  3 |   WAITING |     READY |
|               505 |  3 |     READY |   RUNNING |
|               510 |  1 |   WAITING |     READY |
|               510 |  3 |   RUNNING |   WAITING |
|               510 |  1 |     READY |   RUNNING |
|               525 |  3 |   WAITING |     READY |
|               530 |  1 |   RUNNING |TERMINATED |
|               530 |  3 |     READY |   RUNNING |
|               535 |  3 |   RUNNING |   WAITING |
|               545 |  4 |   WAITING |     READY |
|               545 |  4 |     READY |   RUNNING |
|               550 |  3 |   WAITING |     READY |
|               575 |  4 |   RUNNING |   WAITING |
|               575 |  3 |     READY |   RUNNING |
|               580 |  3 |   RUNNING |   WAITING |
|               595 |  3 |   WAITING |     READY |
|               595 |  3 |     READY |   RUNNING |
|               600 |  3 |   RUNNING |   WAITING |
|               615 |  3 |   WAITING |     READY |
|               615 |  3 |     READY |   RUNNING |
|               620 |  3 |   RUNNING |   WAITING |
|               635 |  3 |   WAITING |     READY |
|               635 |  4 |   WAITING |     READY |
|               635 |  3 |     READY |   RUNNING |
|               640 |  3 |   RUNNING |   WAITING |
|               640 |  4 |     READY |   RUNNING |
|               655 |  3 |   WAITING |     READY |
|               670 |  4 |   RUNNING |   WAITING |
|               670 |  3 |     READY |   RUNNING |
|               675 |  3 |   RUNNING |   WAITING |
|               690 |  3 |   WAITING |     READY |
|               690 |  3 |     READY |   RUNNING |
|               695 |  3 |   RUNNING |   WAITING |
|               710 |  3 |   WAITING |     READY |
|               710 |  3 |     READY |   RUNNING |
|               715 |  3 |   RUNNING |   WAITING |
|               730 |  3 |   WAITING |     READY |
|               730 |  4 |   WAITING |     READY |
|               730 |  3 |     READY |   RUNNING |
|               735 |  3 |   RUNNING |   WAITING |
|               735 |  4 |     READY |   RUNNING |
|               750 |  3 |   WAITING |     READY |
|               765 |  4 |   RUNNING |   WAITING |
|               765 |  3 |     READY |   RUNNING |
|               770 |  3 |   RUNNING |   WAITING |
|               785 |  3 |   WAITING |     READY |
|               785 |  3 |     READY |   RUNNING |
|               790 |  3 |   RUNNING |   WAITING |
|               805 |  3 |   WAITING |     READY |
